Old,Proverbs,1,1,Prv1:1 ,"The proverbs of Solomon the son of David, king of Israel;"
Old,Proverbs,1,2,Prv1:2 ,To know wisdom and instruction; to perceive the words of understanding;
Old,Proverbs,1,3,Prv1:3 ,"To receive the instruction of wisdom, justice, and judgment, and equity;"
Old,Proverbs,1,4,Prv1:4 ,"To give subtilty to the simple, to the young man knowledge and discretion."
Old,Proverbs,1,5,Prv1:5 ,"A wise man will hear, and will increase learning; and a man of understanding shall attain unto wise counsels:"
Old,Proverbs,1,6,Prv1:6 ,"To understand a proverb, and the interpretation; the words of the wise, and their dark sayings."
Old,Proverbs,1,7,Prv1:7 ,The fear of the LORD is the beginning of knowledge: but fools despise wisdom and instruction.
Old,Proverbs,1,8,Prv1:8 ,"My son, hear the instruction of thy father, and forsake not the law of thy mother:"
Old,Proverbs,1,9,Prv1:9 ,"For they shall be an ornament of grace unto thy head, and chains about thy neck."
Old,Proverbs,1,10,Prv1:10 ,"My son, if sinners entice thee, consent thou not."
Old,Proverbs,1,11,Prv1:11 ,"If they say, Come with us, let us lay wait for blood, let us lurk privily for the innocent without cause:"
Old,Proverbs,1,12,Prv1:12 ,"Let us swallow them up alive as the grave; and whole, as those that go down into the pit:"
Old,Proverbs,1,13,Prv1:13 ,"We shall find all precious substance, we shall fill our houses with spoil:"
Old,Proverbs,1,14,Prv1:14 ,Cast in thy lot among us; let us all have one purse:
Old,Proverbs,1,15,Prv1:15 ,"My son, walk not thou in the way with them; refrain thy foot from their path:"
Old,Proverbs,1,16,Prv1:16 ,"For their feet run to evil, and make haste to shed blood."
Old,Proverbs,1,17,Prv1:17 ,Surely in vain the net is spread in the sight of any bird.
Old,Proverbs,1,18,Prv1:18 ,And they lay wait for their own blood; they lurk privily for their own lives.
Old,Proverbs,1,19,Prv1:19 ,So are the ways of every one that is greedy of gain; which taketh away the life of the owners thereof.
Old,Proverbs,1,20,Prv1:20 ,Wisdom crieth without; she uttereth her voice in the streets:
Old,Proverbs,1,21,Prv1:21 ,"She crieth in the chief place of concourse, in the openings of the gates: in the city she uttereth her words, saying,"
Old,Proverbs,1,22,Prv1:22 ,"How long, ye simple ones, will ye love simplicity? and the scorners delight in their scorning, and fools hate knowledge?"
Old,Proverbs,1,23,Prv1:23 ,"Turn you at my reproof: behold, I will pour out my spirit unto you, I will make known my words unto you."
Old,Proverbs,1,24,Prv1:24 ,"Because I have called, and ye refused; I have stretched out my hand, and no man regarded;"
Old,Proverbs,1,25,Prv1:25 ,"But ye have set at nought all my counsel, and would none of my reproof:"
Old,Proverbs,1,26,Prv1:26 ,I also will laugh at your calamity; I will mock when your fear cometh;
